species_id,species_name,scientific,lat,lon,date,sst_celsius,salinity_psu,chlorophyll_mg_m3,dissolved_oxygen_mg_l,depth_m,presence,obis_dataset_id,data_source
mackerel,Indian Mackerel,Rastrelliger kanagurta,15.8227,71.7531,2024-09-16,28.849999999999998,35.85,1.3390000000000002,4.68,26.8,1,dataset-1117,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,23.3851,84.753,2025-03-17,28.740000000000002,32.09,1.1119999999999999,4.6,43.9,1,dataset-3456,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,14.3543,91.8172,2026-05-30,29.77,32.81,0.606,4.49,57.4,1,dataset-1960,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,14.451,70.5735,2024-02-26,29.61,36.08,1.21,4.26,35.1,1,dataset-5719,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,20.3422,81.311,2026-08-10,28.81,32.489999999999995,0.93,4.76,38.8,1,dataset-9310,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,17.6322,86.8387,2024-07-16,28.49,32.56,0.8029999999999999,4.69,24.4,1,dataset-1557,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,22.3073,77.8064,2025-06-19,29.22,36.24,0.864,4.96,46.5,1,dataset-9309,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,24.3234,90.8219,2026-07-15,28.73,32.199999999999996,1.145,4.6,40.7,1,dataset-4030,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,9.5941,62.6153,2025-02-26,29.12,35.69,0.5820000000000001,4.970000000000001,22.2,1,dataset-9608,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,23.0263,74.248,2024-11-27,28.68,36.33,0.961,5.06,69.3,1,dataset-2511,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,20.455,67.5195,2026-05-17,28.9,36.28,1.661,4.9799999999999995,53.9,1,dataset-7135,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,6.764,86.7087,2025-11-30,28.96,33.61,0.759,4.9,56.6,1,dataset-8214,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,5.6677,71.0162,2025-01-12,28.830000000000002,35.43,0.355,5.06,37.2,1,dataset-1052,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,6.4318,75.7344,2024-01-13,28.860000000000003,35.540000000000006,0.41000000000000003,4.87,15.1,1,dataset-9495,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,7.2252,66.9434,2025-06-18,28.47,35.52,0.529,4.86,30.1,1,dataset-9389,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,14.121,73.62,2024-11-12,29.560000000000002,36.059999999999995,1.3,4.359999999999999,37.7,1,dataset-4458,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,10.0241,64.2145,2025-12-05,29.529999999999998,35.900000000000006,0.522,4.409999999999999,20.0,1,dataset-7601,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,15.3107,81.2921,2024-06-06,28.68,32.61,0.796,4.97,21.4,1,dataset-2094,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,19.2156,61.432,2023-12-02,28.73,36.08,0.841,5.11,51.9,1,dataset-1599,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,6.2795,82.8285,2023-12-15,28.84,33.69,0.757,4.7700000000000005,32.8,1,dataset-4282,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,19.8346,83.0078,2024-10-07,28.5,32.519999999999996,0.91,4.68,30.9,1,dataset-9112,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,13.8307,69.1101,2025-09-07,29.44,35.97,1.313,4.71,53.0,1,dataset-3726,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,13.8016,92.005,2026-01-24,28.919999999999998,33.07,0.674,4.5,44.0,1,dataset-2086,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,8.2671,91.7529,2025-02-16,28.33,33.5,0.707,5.06,54.8,1,dataset-4962,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,24.9397,67.6333,2024-11-10,28.73,36.290000000000006,1.017,4.66,65.7,1,dataset-6274,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,16.4307,88.7563,2026-03-02,28.349999999999998,32.519999999999996,0.847,5.09,66.5,1,dataset-2752,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,21.8996,81.292,2024-11-08,29.04,32.42,1.071,4.960000000000001,66.1,1,dataset-3017,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,21.9279,94.1357,2025-02-02,28.63,32.29,0.9339999999999999,4.61,67.4,1,dataset-9905,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,19.9708,69.8305,2024-05-03,29.2,36.300000000000004,1.7429999999999999,4.95,29.5,1,dataset-5142,OBIS+NOAA_ERDDAP (Offline Mirror)
mackerel,Indian Mackerel,Rastrelliger kanagurta,8.9042,70.9907,2025-11-13,28.450000000000003,35.55,0.588,5.04,62.8,1,dataset-8551,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,9.9848,73.2946,2024-02-29,28.45,35.690000000000005,0.5690000000000001,4.87,167.1,1,dataset-6321,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,11.596,85.2322,2024-08-29,29.270000000000003,33.19,0.715,4.880000000000001,55.0,1,dataset-4987,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,8.4214,78.3071,2025-08-26,29.04,35.419999999999995,0.565,4.6000000000000005,192.9,1,dataset-5589,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,9.4807,60.7319,2024-09-20,28.53,35.63,0.458,5.16,132.5,1,dataset-8104,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,22.4048,66.7456,2024-03-25,29.51,36.38,0.8360000000000001,4.36,111.3,1,dataset-7684,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,10.6901,73.0806,2026-04-29,28.630000000000003,35.57,1.4020000000000001,4.98,143.9,1,dataset-4774,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,18.491,88.1993,2024-09-17,29.16,32.43,0.8119999999999999,4.82,100.8,1,dataset-4335,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,13.9441,77.3751,2025-12-04,29.45,35.769999999999996,1.28,4.83,170.7,1,dataset-7432,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,21.2712,86.564,2024-07-03,29.110000000000003,32.43,1.049,4.59,76.7,1,dataset-2453,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,21.0381,73.4256,2025-04-19,29.2,36.19,1.724,4.71,125.3,1,dataset-6976,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,11.2246,89.6192,2024-08-08,29.560000000000002,33.01,0.634,4.6499999999999995,40.1,1,dataset-8304,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,5.5658,83.0744,2025-01-03,28.63,33.39,0.819,4.95,161.4,1,dataset-4169,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,22.795,90.7448,2025-08-08,29.24,32.2,1.016,4.83,75.7,1,dataset-8391,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,19.1277,76.671,2026-02-16,29.32,36.099999999999994,1.693,4.58,127.8,1,dataset-1217,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,23.5266,94.3883,2025-03-02,28.959999999999997,31.949999999999996,1.156,4.51,137.7,1,dataset-2407,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,24.1343,89.3077,2025-12-11,29.580000000000002,32.24,1.022,4.54,90.8,1,dataset-1644,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,10.982,79.8784,2024-06-23,29.55,35.6,0.608,4.52,42.1,1,dataset-4157,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,5.2926,75.3544,2026-01-24,27.88,35.26,0.362,5.21,92.7,1,dataset-9799,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,21.8304,72.4088,2026-01-27,29.52,36.089999999999996,1.7570000000000001,4.68,145.6,1,dataset-1236,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,6.175,68.2848,2025-11-05,27.98,35.68,0.345,5.06,188.5,1,dataset-6198,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,17.3087,68.6015,2024-01-19,28.740000000000002,36.06,1.3960000000000001,4.72,37.1,1,dataset-5502,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,14.0216,67.2673,2025-09-22,29.48,35.93,1.248,4.63,53.8,1,dataset-9774,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,12.481,92.9858,2024-03-31,29.24,32.9,0.577,4.42,127.0,1,dataset-8501,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,5.2486,70.0376,2026-06-11,28.1,35.660000000000004,0.377,5.2,74.7,1,dataset-1988,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,8.7611,83.4185,2025-03-10,28.95,33.43,0.661,4.819999999999999,197.7,1,dataset-8274,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,23.4943,61.5036,2024-03-13,29.220000000000002,36.22,1.034,4.61,191.9,1,dataset-8854,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,10.9933,89.2498,2025-12-31,28.73,33.019999999999996,0.571,4.92,97.8,1,dataset-5809,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,20.627,64.2831,2026-05-04,28.73,36.36,0.839,4.54,123.9,1,dataset-2562,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,6.1577,74.16,2024-03-17,28.0,35.43,0.494,5.2,85.6,1,dataset-4706,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,5.5056,78.8081,2026-01-02,28.84,35.63999999999999,0.45599999999999996,4.53,195.1,1,dataset-3454,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,18.5711,67.5436,2025-07-25,29.169999999999998,36.230000000000004,1.571,4.59,73.3,1,dataset-8534,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,6.8194,63.5614,2026-05-17,28.18,35.5,0.463,4.989999999999999,183.2,1,dataset-5885,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,22.0167,88.9094,2023-12-24,29.1,32.04,0.9469999999999998,5.01,189.2,1,dataset-2697,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,16.2802,72.4116,2025-03-17,28.32,36.11,1.3379999999999999,5.02,121.6,1,dataset-9009,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,19.3604,88.635,2025-02-02,29.400000000000002,32.52,0.924,4.79,133.7,1,dataset-1137,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,21.0101,85.8793,2024-01-03,29.16,32.45,0.9299999999999999,4.71,69.7,1,dataset-2584,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,14.7763,82.2284,2023-12-14,29.680000000000003,32.64,0.615,4.76,125.4,1,dataset-4217,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,9.4269,74.1002,2025-03-31,29.16,35.86,0.558,4.48,72.2,1,dataset-1729,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,11.6842,82.7769,2024-11-07,29.53,32.96,0.5489999999999999,4.6899999999999995,136.3,1,dataset-4358,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,24.9296,66.4865,2024-10-24,29.45,36.5,0.981,4.39,86.7,1,dataset-1878,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,11.9852,76.5841,2025-11-16,29.52,35.86,1.299,4.329999999999999,144.9,1,dataset-4762,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,6.789,86.1289,2025-09-06,28.72,33.53,0.8220000000000001,5.08,192.1,1,dataset-6759,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,23.8389,76.6336,2025-05-22,29.32,36.44,0.942,4.63,187.4,1,dataset-2057,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,5.3795,63.5163,2024-06-09,28.49,35.589999999999996,0.43,4.640000000000001,115.3,1,dataset-3152,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,19.7937,93.528,2024-02-23,29.42,32.53,0.919,4.77,176.7,1,dataset-3970,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,20.9984,61.1988,2025-02-10,29.27,36.37,0.969,4.470000000000001,196.5,1,dataset-7203,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,19.495,69.9351,2024-08-14,28.57,36.14,1.648,4.659999999999999,139.7,1,dataset-9018,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,7.6188,62.6037,2025-05-19,28.98,35.46,0.425,4.91,27.7,1,dataset-3242,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,16.2676,86.126,2024-11-25,28.270000000000003,32.67,0.725,5.2700000000000005,189.8,1,dataset-2146,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,9.3765,85.2563,2023-12-31,29.069999999999997,33.41,0.759,4.91,98.5,1,dataset-7754,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,24.1984,83.212,2025-05-20,28.81,31.94,1.0750000000000002,4.88,29.1,1,dataset-3620,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,13.0401,66.1874,2025-01-08,29.43,35.690000000000005,1.234,4.64,93.2,1,dataset-7768,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,9.6815,86.2485,2025-12-11,28.79,33.33,0.617,4.79,132.1,1,dataset-6320,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,17.2148,83.1629,2024-11-29,28.619999999999997,32.739999999999995,0.7120000000000001,5.13,83.3,1,dataset-8205,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,12.2454,74.5985,2024-02-22,28.9,35.730000000000004,1.266,4.76,27.9,1,dataset-8278,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,8.2167,68.9003,2026-05-22,28.39,35.76,0.484,5.2,102.4,1,dataset-4335,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,17.1464,63.0051,2023-12-20,28.599999999999998,36.120000000000005,0.673,5.04,78.9,1,dataset-4509,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,14.4202,75.1658,2024-09-11,29.21,36.09,1.212,4.47,144.5,1,dataset-3172,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,19.9707,84.2459,2026-06-09,29.05,32.269999999999996,0.911,4.85,135.8,1,dataset-5054,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,24.6331,89.4832,2024-11-08,29.56,32.15,1.138,4.52,38.3,1,dataset-3811,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,8.0737,84.9371,2026-05-26,28.58,33.35,0.738,4.79,151.8,1,dataset-6612,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,9.8266,81.7225,2025-01-06,28.77,33.4,0.6030000000000001,4.640000000000001,189.3,1,dataset-5332,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,18.3296,80.6261,2025-01-02,28.39,32.72,0.781,5.2,114.4,1,dataset-4014,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,21.9441,61.0155,2026-05-26,29.01,36.129999999999995,0.8360000000000001,4.7,146.7,1,dataset-1269,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,11.6616,77.5085,2024-08-02,29.57,35.92,1.453,4.49,51.1,1,dataset-3912,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,18.7712,92.1423,2025-12-06,28.900000000000002,32.66,0.797,4.52,191.7,1,dataset-9787,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,21.7697,70.2733,2025-06-09,28.59,36.14,1.869,4.83,109.8,1,dataset-1102,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,6.4266,80.9138,2024-08-02,28.240000000000002,33.32,0.7769999999999999,5.12,162.9,1,dataset-9920,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,6.3584,60.4679,2024-12-19,28.39,35.720000000000006,0.399,4.82,165.7,1,dataset-1753,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,14.7694,77.0702,2025-05-22,29.37,35.98,1.269,4.66,42.5,1,dataset-2363,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,18.1498,92.6386,2025-02-24,28.39,32.61,0.898,4.930000000000001,159.9,1,dataset-3980,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,20.1994,71.4035,2025-10-10,28.62,36.09,1.639,4.84,84.0,1,dataset-2540,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,20.8525,92.7394,2024-06-03,28.75,32.309999999999995,0.94,4.7700000000000005,192.3,1,dataset-3108,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,12.2512,91.8264,2025-03-09,28.919999999999998,32.970000000000006,0.603,4.93,120.2,1,dataset-1945,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,16.5285,84.1492,2025-11-04,29.130000000000003,32.74,0.802,4.83,54.8,1,dataset-1200,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,23.9662,71.5803,2026-06-06,29.2,36.22,1.032,4.62,191.6,1,dataset-4960,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,13.4557,85.7174,2025-06-05,29.43,32.95,0.5720000000000001,4.54,125.7,1,dataset-7014,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,15.4914,76.3572,2025-01-07,28.56,36.03,1.419,4.71,138.1,1,dataset-9345,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,17.2261,76.3198,2025-08-04,28.959999999999997,36.07,1.4989999999999999,4.76,146.6,1,dataset-4678,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,7.0074,66.1608,2025-04-22,28.18,35.629999999999995,0.41600000000000004,5.239999999999999,153.3,1,dataset-8326,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,13.5435,67.7974,2024-07-28,29.06,35.82,1.167,4.43,82.2,1,dataset-9930,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,17.0917,61.2287,2026-03-07,28.560000000000002,36.089999999999996,0.778,4.71,20.8,1,dataset-2361,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,10.6132,68.5218,2025-04-21,29.46,35.769999999999996,1.417,4.85,62.6,1,dataset-1477,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,15.6586,77.6193,2024-03-28,28.95,35.83,1.3679999999999999,4.9399999999999995,111.2,1,dataset-8352,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,5.8629,68.8375,2024-09-24,28.1,35.68,0.46199999999999997,4.81,110.0,1,dataset-7678,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,10.4498,78.3809,2026-05-09,28.72,35.56,0.588,4.97,163.0,1,dataset-7875,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,21.29,79.2272,2026-07-19,29.220000000000002,36.18,0.834,4.65,186.2,1,dataset-6038,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,20.1113,89.5186,2024-04-12,29.28,32.42,0.8370000000000001,4.609999999999999,95.4,1,dataset-4127,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,9.4211,66.0964,2025-08-27,29.069999999999997,35.870000000000005,0.48100000000000004,4.77,77.4,1,dataset-3079,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,22.9598,83.5726,2024-05-24,29.42,32.089999999999996,0.976,4.68,67.5,1,dataset-1054,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,5.8752,71.0293,2026-03-14,28.310000000000002,35.46,0.46299999999999997,5.02,137.9,1,dataset-3012,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,7.1026,87.2059,2025-12-22,28.89,33.63,0.736,4.58,192.2,1,dataset-9890,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,23.393,68.3988,2024-12-02,28.73,36.43,1.008,4.83,101.0,1,dataset-8156,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,19.8216,77.0641,2024-03-22,28.630000000000003,36.309999999999995,1.5819999999999999,5.140000000000001,198.5,1,dataset-8675,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,9.8589,63.9232,2024-04-29,29.27,35.73,0.557,4.79,131.4,1,dataset-6264,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,24.9798,69.9138,2025-02-06,29.31,36.27,0.907,4.62,35.4,1,dataset-3612,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,5.6456,85.5881,2025-06-18,28.509999999999998,33.5,0.944,4.68,141.2,1,dataset-4586,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,21.4106,68.1476,2025-11-25,29.02,36.46,1.7309999999999999,4.79,107.1,1,dataset-6729,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,12.7362,67.0927,2025-06-17,29.6,35.760000000000005,1.345,4.34,20.9,1,dataset-9560,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,9.2756,69.2156,2026-08-06,28.35,35.809999999999995,0.47200000000000003,4.67,22.3,1,dataset-1382,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,5.0006,70.515,2026-01-07,28.37,35.39,0.42300000000000004,4.97,72.6,1,dataset-7704,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,20.7866,84.7608,2026-03-26,29.479999999999997,32.42,0.948,4.65,81.5,1,dataset-1082,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,22.7306,67.5901,2024-11-03,29.14,36.2,0.869,4.5600000000000005,94.8,1,dataset-3496,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,5.0664,86.6813,2026-08-05,28.009999999999998,33.730000000000004,0.921,5.25,154.5,1,dataset-9843,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,10.207,63.8959,2025-04-05,28.759999999999998,35.72,0.4600000000000001,4.930000000000001,102.9,1,dataset-9528,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,9.4837,75.3765,2024-06-29,28.38,35.65,0.506,4.95,196.7,1,dataset-9787,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,12.9689,62.5528,2026-03-15,28.98,36.0,0.591,4.9,38.4,1,dataset-2188,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,18.8512,69.462,2026-03-24,29.28,36.21,1.655,4.89,38.8,1,dataset-9178,OBIS+NOAA_ERDDAP (Offline Mirror)
